Id,lot_area,street,land_cont,lot_config,neighborhood,cond_1,cond_2,bldg_type,style,overall_qual,overall_cond,yr_built,yr_remodeled,roof_style,roof_mater,exter_1,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_expo,bsmt_fin_1,bsmt_fin_1_sf,bsmt_fin_2,bsmt_fin_2_sf,bsmt_sf,heat,cent_air,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedrooms_gr,kitchen,kitch_qual,tot_rooms_gr,functional,fireplaces,garage_type,garage_car_size,garage_cond,paved_drive,porch_1,porch_2,porch_3,porch_4,porch_5,misc_val,year_sold,ms_subclass,lot_shape,has_pool,functional_mapped,bsmt_baths,porch_sf
2224,25485,Pave,Lvl,CulDSac,Crawfor,Norm,Norm,1Fam,1Story,6,4,1960,1960,Gable,CompShg,Wd Sdng,BrkFace,TA,Fa,CBlock,TA,Gd,Mn,LwQ,540,Rec,1020,1560,GasA,Y,1560,0,0,1,1,3,1,TA,6,Typ,2,Attchd,2,TA,Y,0,75,584,0,0,0,2007,20,IR1,0,6,0.0,659
1628,10784,Pave,Lvl,FR2,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1991,1992,Gable,CompShg,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,384,GasA,Y,1472,0,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,164,0,0,0,0,0,2007,80,IR1,0,6,0.0,164
397,8510,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1971,1971,Gable,CompShg,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,500,Unf,0,1043,GasA,Y,1050,1,0,1,1,3,1,TA,6,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2009,20,IR1,0,6,1.0,0
587,17871,Pave,Lvl,CulDSac,,Norm,Norm,1Fam,SLvl,6,5,1967,1976,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Av,ALQ,528,Unf,0,1680,GasA,Y,1724,1,0,1,1,3,1,TA,7,Typ,1,Attchd,2,TA,Y,0,0,0,0,0,0,2009,80,IR1,0,6,1.0,0
971,21750,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,5,4,1960,2006,Hip,CompShg,HdBoard,BrkFace,TA,Fa,Other,None,None,,None,0,None,0,0,GasA,Y,1771,0,0,1,0,3,1,TA,9,Min1,1,Attchd,2,TA,Y,0,0,0,0,0,0,2009,20,Reg,0,5,0.0,0
2611,9510,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,5,1962,1985,Gable,CompShg,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,No,ALQ,701,Unf,0,1135,GasA,Y,1207,0,0,1,1,3,1,TA,6,Typ,0,Attchd,1,TA,Y,0,240,0,0,0,0,2006,20,Reg,0,6,0.0,240
1887,8339,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1959,Gable,CompShg,MetalSd,None,TA,TA,Other,None,None,,None,0,None,0,0,GasA,Y,882,0,0,1,0,3,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,1200,2007,20,IR1,0,6,0.0,0
2399,14828,Pave,Lvl,Corner,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,1383,Unf,0,1780,GasA,Y,1780,1,0,2,0,2,1,Ex,7,Typ,1,Attchd,3,TA,Y,144,68,0,0,0,0,2006,20,IR1,0,6,1.0,212
2148,8749,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1459,GasA,Y,1459,0,0,2,0,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,192,39,0,0,0,0,2007,20,Reg,0,6,0.0,231
304,9140,Pave,HLS,Inside,IDOTRR,Norm,Norm,1Fam,Fin,6,5,1921,1975,Gable,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,Mn,BLQ,308,Unf,0,629,GasA,Y,1107,0,0,1,0,2,1,TA,5,Typ,0,Detchd,1,TA,Y,0,56,0,0,200,0,2010,50,Reg,0,6,0.0,256
1997,3600,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,5,7,1930,2005,Other,CompShg,VinylSd,None,TA,Gd,BrkTil,TA,Fa,No,Rec,316,Unf,0,687,GasA,Y,1358,0,0,1,1,3,1,Gd,6,Typ,1,Detchd,1,TA,Y,0,32,0,0,0,0,2007,70,Reg,0,6,0.0,32
2817,8777,Pave,Bnk,Inside,Edwards,Artery,Norm,1Fam,2Story,4,6,1910,2000,Gable,CompShg,Plywood,None,TA,Gd,CBlock,Gd,TA,No,Rec,173,BLQ,337,676,GasA,Y,1436,1,0,2,0,3,1,TA,6,Min1,0,Attchd,2,TA,Y,147,0,0,0,0,420,2006,70,Reg,0,5,1.0,147
1431,12798,Pave,HLS,Inside,ClearCr,Artery,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,Gd,GLQ,462,Unf,0,616,GasA,Y,1688,1,0,2,1,4,1,Gd,8,Typ,0,Attchd,2,TA,Y,403,114,185,0,0,400,2008,60,IR1,0,6,1.0,702
427,12704,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,1Story,8,5,2008,2009,Hip,CompShg,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,No,Unf,0,Unf,0,2042,GasA,Y,2042,0,0,2,1,3,1,Ex,8,Typ,1,Attchd,3,TA,Y,0,90,0,0,0,0,2009,20,Reg,0,6,0.0,90
263,7480,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,5,6,1972,1972,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,ALQ,480,Unf,0,876,GasA,Y,876,1,0,1,0,3,1,TA,5,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2010,20,Reg,0,6,1.0,0
598,16500,Pave,Lvl,Inside,,Norm,Norm,1Fam,SFoyer,6,5,1971,1971,Hip,CompShg,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Av,GLQ,962,Unf,0,1232,GasA,Y,1320,0,1,2,0,3,1,TA,5,Typ,1,Attchd,2,TA,Y,0,20,0,0,0,0,2009,85,Reg,0,6,0.5,20
2895,16669,Pave,Lvl,Corner,Timber,Norm,Norm,1Fam,1Story,8,6,1981,1981,Hip,Other,Plywood,BrkFace,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1686,GasA,Y,1707,0,0,2,1,2,1,TA,6,Typ,1,Attchd,2,TA,Y,574,64,0,0,0,0,2006,20,IR1,0,6,0.0,638
687,8064,Pave,Lvl,Corner,NAmes,Artery,Norm,1Fam,Fin,6,7,1948,1994,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,120,Unf,0,864,GasA,Y,1495,0,0,1,0,3,1,TA,6,Typ,0,Detchd,2,TA,Y,180,36,0,0,0,0,2009,50,Reg,0,6,0.0,216
1822,7758,Pave,Lvl,Corner,Sawyer,Norm,Norm,1Fam,1Story,5,7,1962,2001,Gable,CompShg,HdBoard,None,TA,Gd,CBlock,TA,TA,No,ALQ,588,Unf,0,999,GasA,Y,999,1,0,1,0,3,1,Gd,6,Typ,0,Detchd,1,TA,Y,0,132,0,0,0,0,2007,20,IR1,0,6,1.0,132
2191,11767,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,2Story,4,7,1910,2000,Gable,CompShg,MetalSd,None,TA,TA,CBlock,Fa,TA,No,Unf,0,Unf,0,560,GasA,N,1346,0,0,1,1,2,1,TA,6,Min2,0,Detchd,1,TA,Y,168,24,0,0,0,0,2007,50,Reg,0,4,0.0,192
179,6900,Pave,Lvl,Corner,OldTown,Norm,Norm,1Fam,Fin,6,7,1938,2000,Gable,CompShg,MetalSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,827,GasA,Y,1251,0,0,1,0,3,1,Fa,6,Typ,0,Detchd,1,TA,N,0,0,0,0,0,0,2010,45,Reg,0,6,0.0,0
1009,4671,Pave,HLS,Inside,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,1989,Gable,CompShg,HdBoard,None,Gd,TA,PConc,Gd,TA,Mn,GLQ,767,Unf,0,1228,GasA,Y,1228,1,0,2,0,2,1,Gd,5,Typ,1,Attchd,2,TA,Y,168,120,0,0,0,0,2008,120,IR1,0,6,1.0,288
2010,6125,Pave,Lvl,Inside,BrkSide,Norm,Norm,1Fam,Fin,5,7,1939,1998,Gable,CompShg,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,306,Unf,0,728,GasA,Y,1274,0,0,2,0,3,1,TA,6,Typ,0,Detchd,1,TA,Y,0,0,192,0,0,0,2007,50,Reg,0,6,0.0,192
1991,9863,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,6,6,1927,1950,Other,CompShg,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,LwQ,196,Rec,210,728,GasA,Y,1642,0,1,1,1,4,1,TA,9,Typ,1,Detchd,1,TA,Y,0,0,0,0,0,0,2007,70,Reg,0,6,0.5,0
1411,9571,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Hip,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,Rec,870,Unf,0,1509,GasA,Y,1509,1,0,1,0,3,1,Gd,6,Typ,1,Attchd,1,TA,Y,158,0,0,0,576,0,2008,20,Reg,0,6,1.0,734
1721,4590,Pave,Lvl,Inside,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24,Unf,0,1554,GasA,Y,1554,0,0,2,0,2,1,Gd,6,Typ,1,Attchd,2,TA,Y,156,73,0,0,0,0,2007,120,Reg,0,6,0.0,229
1144,8450,Pave,Lvl,Inside,SawyerW,Norm,Norm,1Fam,2Story,6,5,2001,2001,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,472,Unf,0,827,GasA,Y,1677,1,0,2,1,3,1,Gd,7,Typ,0,Attchd,2,TA,Y,0,68,0,0,0,0,2008,60,Reg,0,6,1.0,68
593,8400,Pave,Lvl,Inside,,Norm,Norm,1Fam,2Story,8,6,2001,2001,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,643,Unf,0,810,GasA,Y,1665,1,0,2,1,3,1,Gd,6,Typ,0,Attchd,2,TA,Y,0,45,0,0,0,0,2009,60,Reg,0,6,1.0,45
575,14694,Pave,Lvl,Inside,Veenker,Norm,Norm,1Fam,1Story,8,9,1977,2008,Gable,CompShg,MetalSd,BrkFace,Ex,Gd,CBlock,Gd,Gd,Gd,GLQ,1252,ALQ,136,1694,GasA,Y,1694,1,0,2,0,2,1,Ex,5,Typ,1,Attchd,2,TA,Y,501,120,0,225,0,0,2009,20,IR1,0,6,1.0,846
1249,14250,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,5,1957,1957,Gable,CompShg,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,998,GasA,Y,1790,0,0,2,0,3,1,TA,6,Typ,2,Attchd,2,TA,Y,0,40,0,0,0,1500,2008,20,Reg,0,6,0.0,40
1604,6951,Pave,Lvl,CulDSac,Mitchel,Norm,Norm,1Fam,1Story,5,5,1984,1985,Gable,CompShg,HdBoard,None,TA,TA,CBlock,TA,TA,No,ALQ,658,Unf,0,876,GasA,Y,923,1,0,1,0,3,1,TA,5,Typ,0,Attchd,1,TA,Y,362,0,0,0,0,0,2008,20,IR1,0,6,1.0,362
1064,12720,Pave,HLS,Inside,NridgHt,Norm,Norm,1Fam,1Story,10,5,2003,2003,Hip,CompShg,MetalSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,2257,Unf,0,2535,GasA,Y,2470,2,0,1,1,1,1,Ex,7,Typ,2,Attchd,3,TA,Y,154,65,0,0,216,0,2008,20,Reg,1,6,2.0,435
1923,11988,Pave,Lvl,Corner,NAmes,Artery,Norm,1Fam,1Story,6,6,1957,1957,Gable,CompShg,VinylSd,None,TA,TA,CBlock,TA,TA,No,Rec,777,Unf,0,1244,GasA,Y,1244,0,0,1,1,3,1,TA,6,Typ,2,Attchd,1,TA,Y,0,40,0,0,0,0,2007,20,IR1,0,6,0.0,40
1988,3880,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,5,9,1945,1997,Gable,CompShg,VinylSd,None,TA,Gd,CBlock,TA,TA,No,ALQ,329,Unf,0,686,GasA,Y,866,0,0,1,0,2,1,Gd,4,Typ,0,None,0,,Y,58,42,0,0,0,0,2007,30,Reg,0,6,0.0,100
2325,7685,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,ALQ,518,Unf,0,697,GasA,Y,1501,0,0,2,1,3,1,Gd,6,Typ,1,Attchd,2,TA,Y,190,63,0,0,0,0,2006,60,IR1,0,6,0.0,253
114,18837,Pave,Lvl,Inside,,Norm,Norm,1Fam,Fin,6,5,1978,1978,Gable,CompShg,MetalSd,None,TA,TA,PConc,Gd,TA,Mn,ALQ,687,LwQ,46,1224,GasA,Y,1891,0,1,3,0,3,1,TA,7,Typ,1,Attchd,2,TA,Y,0,69,0,0,0,0,2010,50,IR1,0,6,0.5,69
2700,11136,Pave,Lvl,Corner,Sawyer,Artery,Feedr,Duplex,1Story,6,5,1964,1964,Gable,CompShg,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1921,GasA,Y,1921,0,0,2,0,4,2,TA,8,Typ,0,Detchd,2,TA,Y,0,180,0,0,0,0,2006,90,Reg,0,6,0.0,180
217,10773,Pave,Lvl,Inside,Sawyer,Norm,Norm,Duplex,1Story,4,3,1967,1967,Gable,Tar&Grv,Plywood,BrkFace,Fa,Fa,CBlock,TA,TA,No,ALQ,704,Unf,0,1832,GasA,N,1832,2,0,2,0,4,2,TA,8,Typ,0,None,0,,Y,0,58,0,0,0,0,2010,90,Reg,0,6,2.0,58
343,10200,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,844,Unf,0,1434,GasA,Y,1434,1,0,2,0,4,1,TA,7,Typ,1,Attchd,2,TA,Y,80,21,0,0,0,0,2009,20,Reg,0,6,1.0,101
386,7500,Pave,Lvl,Inside,Somerst,RRN,Norm,1Fam,2Story,8,5,2000,2001,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1058,GasA,Y,1874,0,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,0,134,0,0,0,0,2009,60,Reg,0,6,0.0,134
2005,11800,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,SLvl,4,7,1949,2002,Gable,CompShg,Stucco,None,TA,TA,Other,None,None,,None,0,None,0,0,GasA,Y,1382,0,0,2,0,1,1,TA,6,Mod,1,Attchd,1,TA,Y,0,40,0,0,0,0,2007,80,Reg,0,3,0.0,40
2908,17217,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,5,5,2006,2006,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1140,GasA,Y,1140,0,0,1,0,3,1,TA,6,Typ,0,None,0,,Y,36,56,0,0,0,0,2006,20,Reg,0,6,0.0,92
1814,16196,Pave,Low,Inside,SawyerW,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,1443,Unf,0,1482,GasA,Y,1494,1,0,2,0,3,1,Gd,5,Typ,1,Attchd,2,TA,Y,402,25,0,0,0,0,2007,20,IR3,0,6,1.0,427
2446,35760,Pave,Lvl,CulDSac,NoRidge,Norm,Norm,1Fam,2Story,10,5,1995,1996,Hip,CompShg,HdBoard,BrkFace,Gd,Gd,PConc,Ex,TA,Gd,GLQ,1387,Unf,0,1930,GasA,Y,3627,1,0,3,1,4,1,Gd,10,Typ,1,Attchd,3,TA,Y,361,76,0,0,0,0,2006,60,IR1,0,6,1.0,437
208,7630,Pave,Lvl,Inside,OldTown,Artery,Norm,2fmCon,2Story,5,9,1900,1996,Gable,CompShg,Wd Sdng,None,TA,Gd,BrkTil,Gd,TA,No,Unf,0,Unf,0,360,GasA,Y,1812,0,0,2,0,4,2,Gd,8,Typ,1,Detchd,2,TA,N,344,0,40,0,0,0,2010,190,Reg,0,6,0.0,384
1679,2016,Pave,Lvl,Inside,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1970,1970,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,630,GasA,Y,1302,0,0,2,1,3,1,TA,6,Typ,0,Detchd,2,TA,Y,0,0,0,0,0,0,2007,160,Reg,0,6,0.0,0
822,10816,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,1104,Unf,0,1720,GasA,Y,1720,1,0,2,0,3,1,Ex,8,Typ,1,Attchd,3,TA,Y,208,104,0,0,0,0,2009,20,IR1,0,6,1.0,312
6,9978,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,6,1998,1998,Gable,CompShg,VinylSd,BrkFace,TA,TA,PConc,TA,TA,No,GLQ,602,Unf,0,926,GasA,Y,1604,0,0,2,1,3,1,Gd,7,Typ,1,Attchd,2,TA,Y,360,36,0,0,0,0,2010,60,IR1,0,6,0.0,396
1781,12291,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,10,5,2007,2007,Hip,CompShg,CemntBd,BrkFace,Ex,TA,PConc,Ex,TA,Av,GLQ,1572,Unf,0,1966,GasA,Y,1966,1,0,2,0,1,1,Ex,6,Typ,1,Attchd,3,TA,Y,76,52,0,0,0,0,2007,20,IR1,0,6,1.0,128
2397,11065,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1085,GasA,Y,1970,0,0,2,1,3,1,Ex,8,Typ,1,BuiltIn,3,TA,Y,177,74,0,0,0,0,2006,60,IR1,0,6,0.0,251
2340,8147,Pave,HLS,Inside,StoneBr,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,1191,Unf,0,1714,GasA,Y,1714,1,0,2,0,2,1,Gd,7,Typ,1,Attchd,2,TA,Y,156,55,0,0,0,0,2006,120,Reg,0,6,1.0,211
1618,13869,Pave,Lvl,Corner,Gilbert,Norm,Norm,1Fam,2Story,6,6,1997,1997,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,Av,GLQ,182,Unf,0,794,GasA,Y,1470,0,1,2,0,3,1,TA,6,Typ,0,Attchd,2,TA,Y,0,75,0,0,0,0,2007,60,IR2,0,6,0.5,75
2843,6204,Pave,Bnk,Inside,SWISU,Norm,Norm,1Fam,Fin,4,5,1912,1950,Gable,CompShg,Wd Sdng,None,Gd,TA,PConc,TA,Fa,No,Unf,0,Unf,0,795,GasA,N,2230,1,0,1,0,5,1,TA,10,Typ,0,Detchd,1,Gd,Y,0,188,0,0,0,0,2006,75,Reg,0,6,1.0,188
1061,12151,Pave,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2005,Gable,CompShg,CemntBd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,1249,Unf,0,1414,GasA,Y,2331,1,0,2,1,3,1,Ex,9,Typ,1,BuiltIn,3,TA,Y,192,63,0,0,0,0,2008,60,IR1,0,6,1.0,255
2786,9560,Pave,Lvl,Corner,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,MetalSd,None,TA,Gd,CBlock,TA,TA,Mn,Rec,360,Unf,0,864,GasA,Y,864,0,0,1,0,3,1,TA,5,Typ,0,Attchd,1,TA,Y,0,0,0,0,0,0,2006,20,IR1,0,6,0.0,0
1935,8923,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2006,Gable,CompShg,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,BLQ,643,Unf,0,1008,GasA,Y,1008,1,0,1,0,2,1,Gd,6,Typ,0,Attchd,1,TA,Y,0,18,0,0,0,0,2007,20,Reg,0,6,1.0,18
1341,5520,Pave,Lvl,FR2,BrkSide,Artery,Norm,1Fam,Fin,5,7,1920,1997,Gable,CompShg,AsbShng,None,TA,Gd,BrkTil,TA,TA,No,ALQ,68,Unf,0,565,GasA,Y,1216,1,0,1,0,3,1,TA,6,Typ,1,BuiltIn,1,TA,Y,0,0,180,0,0,0,2008,50,IR1,0,6,1.0,180
521,12606,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,9,5,2007,2008,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1530,GasA,Y,1530,0,0,2,0,3,1,Gd,7,Typ,1,Attchd,3,TA,Y,212,136,0,0,0,0,2009,20,IR1,0,6,0.0,348
2136,8660,Pave,Lvl,Inside,CollgCr,Norm,Norm,1Fam,SLvl,5,5,1976,1976,Gable,CompShg,VinylSd,BrkFace,TA,Gd,CBlock,Gd,TA,Av,GLQ,502,Unf,0,1015,GasA,Y,1025,0,0,2,0,3,1,TA,6,Typ,1,Detchd,2,TA,Y,127,0,0,0,0,0,2007,80,IR1,0,6,0.0,127
996,9042,Pave,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,None,TA,TA,PConc,Gd,TA,Gd,GLQ,828,Unf,0,943,GasA,Y,1638,1,0,2,1,3,1,TA,7,Typ,2,Attchd,2,TA,Y,100,38,0,0,0,0,2008,60,IR1,0,6,1.0,138
227,11227,Pave,Lvl,Inside,Sawyer,Norm,Norm,1Fam,2Story,5,5,1968,1968,Gable,CompShg,HdBoard,None,TA,Gd,CBlock,TA,Gd,No,Rec,267,ALQ,453,720,GasA,Y,1440,0,0,1,1,4,1,TA,7,Typ,2,Attchd,2,TA,Y,192,38,0,0,0,0,2010,60,Reg,0,6,0.0,230
135,11380,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,SFoyer,6,8,1966,2008,Gable,CompShg,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Gd,GLQ,944,Unf,0,1080,GasA,Y,1128,1,0,1,0,2,1,Gd,5,Typ,1,Attchd,1,TA,Y,238,0,0,0,0,1500,2010,85,IR1,0,6,1.0,238
1167,2280,Pave,Lvl,Inside,Somerst,Norm,Norm,Twnhs,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,Stone,TA,TA,PConc,Gd,TA,No,GLQ,550,Unf,0,744,GasA,Y,1549,1,0,2,1,3,1,TA,6,Typ,0,Detchd,2,TA,Y,0,32,0,0,0,0,2008,160,Reg,0,6,1.0,32
294,10452,Pave,Lvl,Inside,Crawfor,Norm,Norm,1Fam,Fin,7,6,1941,1985,Gable,CompShg,Wd Sdng,BrkFace,Gd,Gd,BrkTil,Gd,TA,No,ALQ,426,BLQ,252,1528,GasA,Y,2133,1,0,1,1,4,1,TA,8,Typ,2,Attchd,1,TA,Y,0,0,86,0,0,0,2010,50,IR1,0,6,1.0,86
1776,9910,Pave,Lvl,Inside,Somerst,Artery,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1369,GasA,Y,1369,0,0,2,0,3,1,Gd,5,Typ,0,Attchd,2,TA,Y,0,203,0,0,0,0,2007,20,Reg,0,6,0.0,203
540,13072,Pave,Lvl,Inside,SawyerW,RRA,Norm,1Fam,1Story,7,5,2004,2005,Gable,CompShg,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1114,GasA,Y,1114,0,0,1,1,3,1,Gd,6,Typ,0,Detchd,2,TA,Y,248,102,0,0,0,0,2009,20,Reg,0,6,0.0,350
1717,3901,Pave,Lvl,Inside,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,ALQ,866,Unf,0,1302,GasA,Y,1302,1,0,1,1,1,1,Gd,5,Typ,1,Attchd,2,TA,Y,110,50,0,0,0,0,2007,120,Reg,0,6,1.0,160
2303,11625,Pave,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,5,7,1983,1983,Gable,CompShg,HdBoard,None,TA,TA,CBlock,Gd,TA,No,ALQ,596,Unf,0,816,GasA,Y,816,1,0,1,0,2,1,TA,4,Typ,0,Attchd,1,TA,Y,330,0,0,0,0,0,2007,20,IR1,0,6,1.0,330
116,9360,Pave,Lvl,Inside,,Norm,Norm,1Fam,1Story,6,7,1972,2006,Hip,CompShg,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,982,Unf,0,1161,GasA,Y,1381,1,0,1,1,3,1,Gd,5,Typ,1,Attchd,2,TA,Y,0,0,0,0,0,0,2010,20,Reg,0,6,1.0,0
127,9717,Pave,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1950,1996,Hip,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,Mn,GLQ,49,Rec,1029,1078,GasA,Y,1078,1,0,1,0,2,1,Gd,5,Typ,0,Attchd,1,TA,Y,366,0,112,0,0,0,2010,20,Reg,0,6,1.0,478
1371,10320,Pave,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,Fin,6,7,1906,1995,Gable,CompShg,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,756,GasA,Y,1469,0,0,1,0,3,1,TA,7,Typ,0,Detchd,1,TA,Y,57,0,239,0,0,0,2008,50,Reg,0,6,0.0,296
1014,31220,Pave,Bnk,FR2,Gilbert,Artery,Norm,1Fam,1Story,6,3,1952,1952,Hip,CompShg,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1632,GasA,Y,1474,0,0,1,0,3,1,TA,7,Min2,2,Attchd,2,TA,Y,0,0,144,0,0,750,2008,20,IR1,0,4,0.0,144
1507,8050,Pave,Lvl,Inside,Edwards,Norm,Norm,1Fam,Fin,5,8,1947,1993,Gable,CompShg,MetalSd,None,TA,Gd,Other,None,None,,None,0,None,0,0,GasA,Y,1137,0,0,1,1,4,1,TA,8,Min1,0,None,0,,Y,0,0,0,0,0,0,2008,50,Reg,0,5,0.0,0
702,7596,Pave,Lvl,Inside,OldTown,Artery,Norm,Duplex,2Story,5,5,1952,1952,Hip,CompShg,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,960,GasA,Y,1960,0,0,2,0,4,2,TA,10,Typ,0,Detchd,2,TA,N,0,0,0,0,0,0,2009,90,Reg,0,6,0.0,0
